iter	Passed	Remaining
0	24	24897
1	40	20386
2	51	17260
3	63	15805
4	74	14878
5	83	13800
6	94	13446
7	103	12809
8	123	13551
9	135	13390
10	162	14625
11	173	14269
12	188	14339
13	198	13990
14	208	13683
15	222	13698
16	238	13786
17	256	13996
18	267	13791
19	284	13952
20	298	13920
21	314	13960
22	325	13825
23	343	13950
24	353	13775
25	366	13715
26	380	13700
27	394	13693
28	404	13549
29	418	13524
30	435	13603
31	453	13713
32	466	13677
33	480	13641
34	493	13594
35	501	13441
36	515	13416
37	524	13272
38	539	13298
39	559	13432
40	583	13651
41	604	13782
42	621	13829
43	634	13782
44	652	13854
45	668	13858
46	678	13753
47	692	13742
48	707	13735
49	725	13783
50	739	13751
51	752	13715
52	763	13644
53	772	13533
54	784	13484
55	798	13466
56	811	13428
57	823	13376
58	836	13349
59	859	13462
60	880	13560
61	895	13554
62	914	13602
63	933	13645
64	946	13613
65	962	13616
66	974	13564
67	982	13465
68	995	13430
69	1015	13485
70	1032	13512
71	1050	13544
72	1070	13599
73	1088	13626
74	1105	13638
75	1123	13655
76	1137	13629
77	1162	13746
78	1180	13759
79	1200	13806
80	1227	13929
81	1249	13993
82	1265	13983
83	1282	13987
84	1300	14004
85	1319	14019
86	1347	14136
87	1361	14108
88	1372	14050
89	1387	14032
90	1399	13984
91	1424	14061
92	1445	14100
93	1467	14139
94	1473	14041
95	1479	13935
96	1487	13851
97	1495	13761
98	1501	13669
99	1508	13580
100	1515	13493
101	1524	13418
102	1530	13325
103	1536	13239
104	1544	13168
105	1556	13129
106	1564	13055
107	1571	12981
108	1596	13052
109	1614	13062
110	1634	13088
111	1652	13105
112	1672	13124
113	1697	13194
114	1717	13220
115	1736	13236
116	1755	13246
117	1765	13198
118	1786	13225
119	1811	13287
120	1840	13366
121	1846	13290
122	1855	13232
123	1861	13149
124	1868	13078
125	1875	13009
126	1882	12942
127	1889	12869
128	1895	12800
129	1902	12730
130	1909	12663
131	1915	12599
132	1921	12528
133	1928	12464
134	1934	12398
135	1942	12340
136	1949	12279
137	1955	12212
138	1963	12164
139	1970	12102
140	1977	12049
141	1984	11989
142	1992	142	2420	14507
143	2429	14443
144	2452	14461
145	2471	14455
146	2495	14477
147	2516	14487
148	2544	14530
149	2560	14510
150	2574	14476
151	2607	14548
152	2628	14551
153	2644	14525
154	2655	14477
155	2683	14517
156	2701	14504
157	2721	14503
158	2740	14496
159	2756	14471
160	2775	14462
161	2794	14456
162	2811	14437
163	2825	14401
164	2835	14347
165	2853	14334
166	2863	14280
167	2879	14258
168	2897	14248
169	2916	14238
170	2934	14226
171	2956	14233
172	2975	14224
173	2985	14174
174	3009	14186
175	3030	14187
176	3048	14174
177	3057	14118
178	3071	14088
179	3088	14068
180	3104	14045
181	3131	14073
182	3154	14082
183	3167	14048
184	3187	14043
185	3206	14034
186	3236	14069
187	3250	14040
188	3272	14042
189	3290	14029
190	3305	14001
191	3324	13990
192	3338	13957
193	3359	13958
194	3381	13958
195	3395	13927
196	3415	13923
197	3432	13903
198	3442	13856
199	3461	13846
200	3477	13824
201	3501	13833
202	3533	13874
203	3560	13891
204	3585	13905
205	3602	13886
206	3620	13868
207	3633	13834
208	3650	13816
209	3669	13802
210	3683	13772
211	3696	13739
212	3718	13740
213	3735	13721
214	3751	13697
215	3765	13666
216	3781	13643
217	3794	13611
218	3811	13590
219	3834	13593
220	3860	13607
221	3876	13583
222	3896	13575
223	3913	13557
224	3928	13531
225	3940	13495
226	3958	13479
227	3971	13446
228	3997	13457
229	4010	13425
230	4022	13391
231	4043	13385
232	4058	13358
233	4076	13346
234	4087	13306
235	4102	13282
236	4126	13285
237	4147	13280
238	4176	13298
239	4189	13267
240	4205	13245
241	4216	13205
242	4240	13210
243	4257	13191
244	4274	13171
245	4295	13164
246	4308	13135
247	4328	13124
248	4352	13126
249	4383	13150
250	4405	13146
251	4422	13128
252	4441	13112
253	4465	13114
254	4475	13074
255	4493	13060
256	4506	13029
257	4533	13037
258	4549	13015
259	4563	12988
260	4573	12949
261	4594	12942
262	4602	12897
263	4627	12901
264	4647	12889
265	4660	12860
266	4680	12849
267	4695	12825
268	4712	12806
269	4728	12784
270	4746	12768
271	4763	12750
272	4781	12731
273	4797	12710
274	4813	12689
275	4827	12662
276	4847	12653
277	4862	12629
278	4877	12603
279	4889	12574
280	4912	12569
281	4924	12538
282	4946	12532
283	4959	12503
284	4980	12495
285	4999	12480
286	5017	12463
287	5031	12439
288	5055	12438
289	5072	12419
290	5098	12421
291	5123	12422
292	5139	12402
293	5170	12415
294	5191	12407
295	5209	12390
296	5230	12381
297	5244	12353
298	5270	12356
299	5282	12326
300	5316	12346
301	5350	12367
302	5376	12367
303	5396	12354
304	5416	12343
305	5442	12343
306	5467	12341
307	5497	12352
308	5520	12345
309	5546	12344
310	5573	12347
311	5599	12346
312	5625	12347
313	5645	12333
314	5657	12302
315	5675	12285
316	5700	12281
317	5722	12273
318	5747	12269
319	5762	12246
320	5783	12233
321	5800	12214
322	5821	12202
323	5836	12176
324	5872	12196
325	5901	12200
326	5933	12211
327	5961	12214
328	5996	12230
329	6024	12230
330	6039	12206
331	6067	12208
332	6100	12220
333	6124	12211
334	6139	12186
335	6172	12197
336	6188	12174
337	6215	12172
338	6238	12165
339	6264	12160
340	6282	12141
341	6315	12150
342	6325	12115
343	6341	12092
344	6363	12080
345	6383	12066
346	6414	12070
347	6436	12059
348	6461	12052
349	6478	12032
350	6501	12020
351	6543	12045
352	6579	12058
353	6609	12061
354	6642	12069
355	6677	12079
356	6693	12056
357	6714	12041
358	6743	12041
359	6764	12025
360	6783	12006
361	6804	11992
362	6822	11972
363	6855	11978
364	6871	11954
365	6902	11957
366	6927	11948
367	6945	11928
368	6971	11921
369	6986	11896
370	7023	11906
371	7058	11916
372	7087	11913
373	7114	11908
374	7136	11893
375	7154	11873
376	7174	11855
377	7196	11842
378	7211	11816
379	7232	11799
380	7257	11791
381	7272	11766
382	7299	11758
383	7328	11755
384	7350	11741
385	7384	11746
386	7416	11746
387	7437	11731
388	7471	11735
389	7487	11710
390	7500	11682
391	7522	11667
392	7552	11664
393	7589	11673
394	7623	11675
395	7640	11654
396	7662	11637
397	7678	11613
398	7703	11603
399	7725	11588
400	7751	11578
401	7778	11570
402	7794	11547
403	7813	11526
404	7842	11522
405	7871	11516
406	7911	11527
407	7940	11521
408	7962	11505
409	7979	11482
410	7999	11464
411	8031	11462
412	8057	11452
413	8071	11425
414	8098	11415
415	8118	11397
416	8149	11394
417	8177	11386
418	8194	11363
419	8217	11348
420	8235	11326
421	8257	11310
422	8280	11295
423	8299	11274
424	8315	11250
425	8332	11227
426	8372	11235
427	8393	11217
428	8417	11203
429	8432	11177
430	8451	11158
431	8481	11151
432	8498	11128
433	8520	11112
434	8546	11100
435	8577	11095
436	8625	11112
437	8643	11090
438	8655	11060
439	8683	11051
440	8709	11040
441	8735	11027
442	8769	11026
443	8796	11015
444	8805	10982
445	8828	10966
446	8867	10970
447	8887	10950
448	8899	10921
449	8927	10911
450	8953	10899
451	8979	10886
452	8990	10855
453	9001	10825
454	9021	10805
455	9037	10781
456	9063	10768
457	9084	10750
458	9096	10721
459	9122	10709
460	9142	10689
461	9164	10671
462	9191	10660
463	9210	10640
464	9227	10616
465	9249	10599
466	9283	10595
467	9308	10581
468	9347	10582
469	9363	10559
470	9381	10536
471	9406	10522
472	9425	10501
473	9457	10494
474	9478	10475
475	9502	10461
476	9528	10446
477	9553	10433
478	9574	10414
479	9601	10401
480	9622	10382
481	9644	10364
482	9663	10343
483	9688	10328
484	9709	10310
485	9726	10286
486	9749	10269
487	9773	10253
488	9805	10246
489	9837	10238
490	9870	10231
491	9886	10208
492	9939	10221
493	9963	10205
494	9984	10186
495	10000	10161
496	10022	10143
497	10044	10125
498	10078	10118
499	10111	10111
500	10133	10093
501	10156	10076
502	10176	10054
503	10190	10028
504	10207	10004
505	10236	9994
506	10268	9985
507	10285	9961
508	10314	9950
509	10350	9944
510	10363	9917
511	10389	9902
512	10410	9882
513	10433	9865
514	10448	9839
515	10481	9831
516	10498	9807
517	10532	9800
518	10549	9777
519	10579	9765
520	10602	9747
521	10632	9736
522	10658	9720
523	10672	9695
524	10695	9676
525	10713	9654
526	10731	9631
527	10756	9615
528	10771	9590
529	10785	9564
530	10822	9559
531	10847	9542
532	10881	9534
533	10900	9512
534	10934	9503
535	10964	9491
536	10992	9477
537	11017	9461
538	11042	9444
539	11065	9426
540	11084	9404
541	11103	9382
542	11124	9362
543	11144	9341
544	11172	9327
545	11210	9321
546	11239	9308
547	11273	9298
548	11297	9280
549	11317	9259
550	11343	9243
551	11361	9221
552	11391	9208
553	11418	9192
554	11442	9174
555	11467	9157
556	11500	9147
557	11521	9126
558	11542	9106
559	11569	9090
560	11592	9071
561	11628	9062
562	11652	9044
563	11681	9030
564	11711	9016
565	11735	8998
566	11761	8981
567	11780	8959
568	11801	8939
569	11831	8925
570	11854	8906
571	11877	8887
572	11893	8862
573	11918	8845
574	11942	8827
575	11984	8822
576	12003	8799
577	12014	8771
578	12023	8742
579	12039	8718
580	12060	8697
581	12080	8676
582	12104	8658
583	12125	8637
584	12141	8613
585	12168	8596
586	12184	8572
587	12209	8554
588	12236	8538
589	12254	8516
590	12288	8504
591	12315	8487
592	12339	8469
593	12364	8451
594	12399	8440
595	12452	8440
